138.59,0.125
55.00,0.125
185.00,0.125
207.65,0.125
103.83,0.125
220.00,0.125
207.65,0.125
185.00,0.125
146.83,0.125
61.74,0.125
110.00,0.125
146.83,0.5
82.41,0.125
185.00,0.125
207.65,0.125
110.00,0.125
123.47,0.125
220.00,0.125
207.65,0.125
185.00,0.125
138.59,0.125
55.00,0.125
103.83,0.125
92.50,0.125
138.59,0.125
55.00,0.125
185.00,0.125
207.65,0.125
103.83,0.125
82.41,0.125
220.00,0.125
207.65,0.125
185.00,0.125
146.83,0.125
61.74,0.125
110.00,0.125
123.47,0.125
246.94,0.125
82.41,0.125
220.00,0.125
207.65,0.125
146.83,0.125
110.00,0.125
220.00,0.125
207.65,0.125
185.00,0.125
138.59,0.125
55.00,0.125
82.41,0.125
110.00,0.125
138.59,0.125
277.18,0.125
55.00,0.125
185.00,0.125
207.65,0.125
92.50,0.125
82.41,0.125
220.00,0.125
207.65,0.125
185.00,0.125
138.59,0.125
55.00,0.125
82.41,0.125
110.00,0.125
146.83,0.125
