329.63, 0.125
261.63, 0.125
329.63, 0.25
261.63, 0.25
329.63, 0.5
261.63, 0.5
261.63, 0.25
329.63, 0.125
392.00, 0.5
246.94, 0.5
196.00, 0.5
123.47, 0.5
261.63, 0.5
196.00, 0.375
164.81, 0.375
220.00, 0.375
246.94, 0.25
233.08, 0.25
220.00, 0.125
196.00, 0.25
329.63, 0.1667
392.00, 0.1667
440.00, 0.1667
349.23, 0.125
392.00, 0.125
329.63, 0.25
261.63, 0.125
293.66, 0.125
246.94, 0.125
261.63, 0.5
196.00, 0.375
164.81, 0.375
220.00, 0.375
246.94, 0.25
233.08, 0.25
220.00, 0.125
196.00, 0.25
329.63, 0.1667
392.00, 0.1667
440.00, 0.1667
349.23, 0.125
392.00, 0.125
329.63, 0.25
261.63, 0.125
293.66, 0.125
246.94, 0.125
261.63, 0.5
392.00, 0.25
369.99, 0.125
349.23, 0.125
311.13, 0.125
329.63, 0.25
329.63, 0.25
207.65, 0.25
220.00, 0.125
261.63, 0.125
220.00, 0.125
261.63, 0.125
293.66, 0.125
261.63, 0.5
392.00, 0.25
369.99, 0.125
349.23, 0.125
311.13, 0.125
329.63, 0.25
329.63, 0.25
523.25, 0.125
329.63, 0.125
523.25, 0.125
329.63, 0.125
523.25, 0.125
196.00, 0.125
261.63, 0.5
392.00, 0.25
369.99, 0.125
349.23, 0.125
311.13, 0.125
329.63, 0.25
329.63, 0.25
207.65, 0.25
220.00, 0.125
261.63, 0.125
220.00, 0.125
261.63, 0.125
293.66, 0.125
311.13, 0.125
207.65, 0.125
293.66, 0.125
196.00, 0.5
164.81, 0.375
196.00, 0.125
